458428,127.0.0.1,GET,http://localhost:8888/game,1682363410,,200
1e833a,127.0.0.1,GET,http://localhost:8888/game,1682363411,,200
624940,127.0.0.1,GET,http://localhost:8888/game/init,1682363412,,302
3c09b0,127.0.0.1,GET,http://localhost:8888/game/play,1682363412,,200
7a3d84,127.0.0.1,POST,http://localhost:8888/game/play,1682363413,,200
117941,127.0.0.1,POST,http://localhost:8888/game/play,1682363414,,200
54aaba,127.0.0.1,POST,http://localhost:8888/game/play,1682363415,,200
c82670,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682363417,,302
73be49,127.0.0.1,GET,http://localhost:8888/game/play,1682363417,,200
bb611b,127.0.0.1,POST,http://localhost:8888/game/play,1682363418,,200
c188da,127.0.0.1,POST,http://localhost:8888/game/play,1682363418,,200
0c420b,127.0.0.1,POST,http://localhost:8888/game/play,1682363421,,200
c15196,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682363423,,302
9d7a65,127.0.0.1,GET,http://localhost:8888/game/play,1682363423,,200
9660ed,127.0.0.1,POST,http://localhost:8888/game/play,1682363424,,200
d4a033,127.0.0.1,POST,http://localhost:8888/game/play,1682363425,,200
279962,127.0.0.1,POST,http://localhost:8888/game/play,1682363427,,200
17cf5a,127.0.0.1,POST,http://localhost:8888/game/play,1682363428,,200
91bb89,127.0.0.1,POST,http://localhost:8888/game/play,1682363430,,200
a9e842,127.0.0.1,POST,http://localhost:8888/game/play,1682363432,,200
ac6052,127.0.0.1,POST,http://localhost:8888/game/play,1682363437,,200
453711,127.0.0.1,POST,http://localhost:8888/game/play,1682363442,,200
f8dd11,127.0.0.1,POST,http://localhost:8888/game/play,1682363443,,200
802f3d,127.0.0.1,GET,http://localhost:8888/game,1682363893,,200
19d2c8,127.0.0.1,GET,http://localhost:8888/game/init,1682363894,,302
721d27,127.0.0.1,GET,http://localhost:8888/game/play,1682363894,340b53,500
340b53,127.0.0.1,GET,http://localhost:8888/game/play,1682363894,,500
33e181,127.0.0.1,GET,http://localhost:8888/game,1682363942,,200
f1de28,127.0.0.1,GET,http://localhost:8888/game/init,1682363945,,302
5eb2cd,127.0.0.1,GET,http://localhost:8888/game/play,1682363945,,200
149f8b,127.0.0.1,POST,http://localhost:8888/game/play,1682363947,,200
8439ef,127.0.0.1,POST,http://localhost:8888/game/play,1682363948,,200
21d7e7,127.0.0.1,POST,http://localhost:8888/game/play,1682363950,,200
4b2377,127.0.0.1,POST,http://localhost:8888/game/play,1682363953,,200
b297e3,127.0.0.1,POST,http://localhost:8888/game/play,1682363958,,200
2465a5,127.0.0.1,POST,http://localhost:8888/game/play,1682363961,,200
a8e5f8,127.0.0.1,POST,http://localhost:8888/game/play,1682363965,,200
87e3f7,127.0.0.1,GET,http://localhost:8888/game,1682364110,,200
5014dd,127.0.0.1,GET,http://localhost:8888/game/init,1682364113,,302
ea4235,127.0.0.1,GET,http://localhost:8888/game/play,1682364113,,200
7390cc,127.0.0.1,POST,http://localhost:8888/game/play,1682364114,,200
c0f6ff,127.0.0.1,POST,http://localhost:8888/game/play,1682364116,,200
26f1b4,127.0.0.1,POST,http://localhost:8888/game/play,1682364116,,200
9ad1b7,127.0.0.1,POST,http://localhost:8888/game/play,1682364120,,200
edaac4,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364123,,302
6b0ad3,127.0.0.1,GET,http://localhost:8888/game/play,1682364123,,200
a8994b,127.0.0.1,POST,http://localhost:8888/game/play,1682364124,,200
ab30dc,127.0.0.1,POST,http://localhost:8888/game/play,1682364124,,200
6e79d2,127.0.0.1,POST,http://localhost:8888/game/play,1682364125,,200
0c0f5e,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364127,,302
881b28,127.0.0.1,GET,http://localhost:8888/game/play,1682364127,,200
aa4e26,127.0.0.1,POST,http://localhost:8888/game/play,1682364128,,200
496b59,127.0.0.1,POST,http://localhost:8888/game/play,1682364129,,200
7b4fc3,127.0.0.1,POST,http://localhost:8888/game/play,1682364130,,200
c85317,127.0.0.1,POST,http://localhost:8888/game/play,1682364132,,200
858c18,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364133,,302
c871c8,127.0.0.1,GET,http://localhost:8888/game/play,1682364133,,200
1dfdb0,127.0.0.1,POST,http://localhost:8888/game/play,1682364135,,200
eedf46,127.0.0.1,POST,http://localhost:8888/game/play,1682364136,,200
8211c6,127.0.0.1,POST,http://localhost:8888/game/play,1682364136,,200
810467,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364138,,302
ba52c9,127.0.0.1,GET,http://localhost:8888/game/play,1682364138,,200
96f77a,127.0.0.1,POST,http://localhost:8888/game/play,1682364139,,200
e7c9ae,127.0.0.1,POST,http://localhost:8888/game/play,1682364140,,200
c535ac,127.0.0.1,POST,http://localhost:8888/game/play,1682364141,,200
0e84b3,127.0.0.1,POST,http://localhost:8888/game/play,1682364144,,200
dc11ca,127.0.0.1,POST,http://localhost:8888/game/play,1682364148,,200
1bb36a,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364152,,302
f82c68,127.0.0.1,GET,http://localhost:8888/game/play,1682364152,,200
9adb13,127.0.0.1,POST,http://localhost:8888/game/play,1682364153,,200
3b8658,127.0.0.1,POST,http://localhost:8888/game/play,1682364154,,200
a45b2b,127.0.0.1,POST,http://localhost:8888/game/play,1682364156,,200
b70bb8,127.0.0.1,POST,http://localhost:8888/game/play,1682364157,,200
9a2b6b,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364160,,302
b8d639,127.0.0.1,GET,http://localhost:8888/game/play,1682364160,,200
bfeb86,127.0.0.1,POST,http://localhost:8888/game/play,1682364161,,200
2c9808,127.0.0.1,POST,http://localhost:8888/game/play,1682364162,,200
930f1f,127.0.0.1,POST,http://localhost:8888/game/play,1682364163,,200
d5a01f,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364164,,302
38c521,127.0.0.1,GET,http://localhost:8888/game/play,1682364164,,200
fff82d,127.0.0.1,POST,http://localhost:8888/game/play,1682364165,,200
8672fa,127.0.0.1,POST,http://localhost:8888/game/play,1682364166,,200
ac9af1,127.0.0.1,POST,http://localhost:8888/game/play,1682364167,,200
d03842,127.0.0.1,POST,http://localhost:8888/game/play,1682364169,,200
74698c,127.0.0.1,POST,http://localhost:8888/game/play,1682364170,,200
ccf9c5,127.0.0.1,POST,http://localhost:8888/game/play,1682364172,,200
5fda8b,127.0.0.1,POST,http://localhost:8888/game/play,1682364175,,200
163203,127.0.0.1,POST,http://localhost:8888/game/play,1682364182,,200
9e3a26,127.0.0.1,POST,http://localhost:8888/game/play,1682364186,,200
562ef3,127.0.0.1,POST,http://localhost:8888/game/play,1682364189,,200
1fd35e,127.0.0.1,POST,http://localhost:8888/game/play,1682364190,,200
15a63a,127.0.0.1,POST,http://localhost:8888/game/play,1682364192,,200
126313,127.0.0.1,POST,http://localhost:8888/game/play,1682364296,,200
ba4c3e,127.0.0.1,GET,http://localhost:8888/game,1682364313,,200
de91b4,127.0.0.1,GET,http://localhost:8888/game/init,1682364329,,302
635d59,127.0.0.1,GET,http://localhost:8888/game/play,1682364329,,200
b2697d,127.0.0.1,POST,http://localhost:8888/game/play,1682364331,,200
a13749,127.0.0.1,POST,http://localhost:8888/game/play,1682364334,,200
37e99b,127.0.0.1,POST,http://localhost:8888/game/play,1682364336,,200
1abf01,127.0.0.1,POST,http://localhost:8888/game/play,1682364341,,200
c2113e,127.0.0.1,POST,http://localhost:8888/game/play,1682364343,,200
6db632,127.0.0.1,POST,http://localhost:8888/game/play,1682364488,,200
cf3436,127.0.0.1,POST,http://localhost:8888/game/play,1682364496,,200
188931,127.0.0.1,POST,http://localhost:8888/game/play,1682364545,,200
272f8f,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682364574,,302
cec17a,127.0.0.1,GET,http://localhost:8888/game/play,1682364574,,200
f5b92b,127.0.0.1,POST,http://localhost:8888/game/play,1682364578,,200
c86ada,127.0.0.1,POST,http://localhost:8888/game/play,1682364579,,200
f41b70,127.0.0.1,POST,http://localhost:8888/game/play,1682364579,,200
624cfb,127.0.0.1,POST,http://localhost:8888/game/play,1682364582,,200
673304,127.0.0.1,POST,http://localhost:8888/game/play,1682364583,,200
d72ddd,127.0.0.1,POST,http://localhost:8888/game/play,1682364588,,200
eafdad,127.0.0.1,POST,http://localhost:8888/game/play,1682364591,,200
ef46e9,127.0.0.1,POST,http://localhost:8888/game/play,1682364593,,200
2b2c9b,127.0.0.1,GET,http://localhost:8888/game,1682365170,,200
265327,127.0.0.1,GET,http://localhost:8888/game/init,1682365171,,302
f88ac0,127.0.0.1,GET,http://localhost:8888/game/play,1682365171,,200
2624e8,127.0.0.1,POST,http://localhost:8888/game/play,1682365173,,200
f09075,127.0.0.1,POST,http://localhost:8888/game/play,1682365174,,200
438c69,127.0.0.1,POST,http://localhost:8888/game/play,1682365175,,200
ea8178,127.0.0.1,POST,http://localhost:8888/game/play,1682365178,,200
5b7a0c,127.0.0.1,GET,http://localhost:8888/game/play,1682365179,88c797,500
88c797,127.0.0.1,POST,http://localhost:8888/game/play,1682365179,,500
118f56,127.0.0.1,GET,http://localhost:8888/game/play,1682365231,,200
cb7364,127.0.0.1,GET,http://localhost:8888/game,1682365236,,200
6a2095,127.0.0.1,GET,http://localhost:8888/game/init,1682365237,,302
260200,127.0.0.1,GET,http://localhost:8888/game/play,1682365237,,200
e4f8b9,127.0.0.1,POST,http://localhost:8888/game/play,1682365239,,200
2ccd5c,127.0.0.1,POST,http://localhost:8888/game/play,1682365240,,200
a02282,127.0.0.1,POST,http://localhost:8888/game/play,1682365245,,200
d091b4,127.0.0.1,POST,http://localhost:8888/game/play,1682365246,,200
dd868a,127.0.0.1,GET,http://localhost:8888/game,1682365345,,200
47d0bc,127.0.0.1,GET,http://localhost:8888/game/init,1682365347,,302
a628df,127.0.0.1,GET,http://localhost:8888/game/play,1682365347,,200
b823a9,127.0.0.1,POST,http://localhost:8888/game/play,1682365349,,200
681d93,127.0.0.1,POST,http://localhost:8888/game/play,1682365350,,200
0e1283,127.0.0.1,POST,http://localhost:8888/game/play,1682365352,,200
425dd8,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365353,,302
7346b8,127.0.0.1,GET,http://localhost:8888/game/play,1682365353,,200
408d24,127.0.0.1,POST,http://localhost:8888/game/play,1682365355,,200
d613c8,127.0.0.1,POST,http://localhost:8888/game/play,1682365355,,200
3e7a9c,127.0.0.1,POST,http://localhost:8888/game/play,1682365357,,200
5f1ef9,127.0.0.1,POST,http://localhost:8888/game/play,1682365360,,200
5c59cb,127.0.0.1,POST,http://localhost:8888/game/play,1682365361,,200
a1d338,127.0.0.1,POST,http://localhost:8888/game/play,1682365365,,200
95d715,127.0.0.1,POST,http://localhost:8888/game/play,1682365367,,200
2ec05e,127.0.0.1,POST,http://localhost:8888/game/play,1682365372,,200
c65904,127.0.0.1,POST,http://localhost:8888/game/play,1682365375,,200
bbf868,127.0.0.1,GET,http://localhost:8888/game,1682365430,,200
17ed71,127.0.0.1,GET,http://localhost:8888/game/init,1682365433,,302
729372,127.0.0.1,GET,http://localhost:8888/game/play,1682365433,,200
ffa4f9,127.0.0.1,POST,http://localhost:8888/game/play,1682365435,,200
cdd92d,127.0.0.1,POST,http://localhost:8888/game/play,1682365436,,200
cb98db,127.0.0.1,POST,http://localhost:8888/game/play,1682365438,,200
c14a4b,127.0.0.1,POST,http://localhost:8888/game/play,1682365439,,200
9d1b6d,127.0.0.1,POST,http://localhost:8888/game/play,1682365440,,200
1560b4,127.0.0.1,POST,http://localhost:8888/game/play,1682365443,,200
04081f,127.0.0.1,POST,http://localhost:8888/game/play,1682365445,,200
9ff1ae,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365465,,302
14bad2,127.0.0.1,GET,http://localhost:8888/game/play,1682365465,,200
e72906,127.0.0.1,POST,http://localhost:8888/game/play,1682365466,,200
757201,127.0.0.1,POST,http://localhost:8888/game/play,1682365468,,200
fc415d,127.0.0.1,POST,http://localhost:8888/game/play,1682365469,,200
6427ce,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365472,,302
e25bd1,127.0.0.1,GET,http://localhost:8888/game/play,1682365472,,200
c22188,127.0.0.1,POST,http://localhost:8888/game/play,1682365473,,200
52634b,127.0.0.1,POST,http://localhost:8888/game/play,1682365474,,200
b6bf15,127.0.0.1,POST,http://localhost:8888/game/play,1682365482,,200
d5ca09,127.0.0.1,POST,http://localhost:8888/game/play,1682365485,,200
db99d7,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365487,,302
58a6fb,127.0.0.1,GET,http://localhost:8888/game/play,1682365487,,200
e487fb,127.0.0.1,POST,http://localhost:8888/game/play,1682365488,,200
d1b8be,127.0.0.1,POST,http://localhost:8888/game/play,1682365488,,200
cc4fa8,127.0.0.1,POST,http://localhost:8888/game/play,1682365491,,200
5404dd,127.0.0.1,POST,http://localhost:8888/game/play,1682365492,,200
e18633,127.0.0.1,POST,http://localhost:8888/game/play,1682365499,,200
d52918,127.0.0.1,POST,http://localhost:8888/game/play,1682365502,,200
37aa4a,127.0.0.1,GET,http://localhost:8888/game,1682365586,,200
68f803,127.0.0.1,GET,http://localhost:8888/game/init,1682365588,,302
67d0aa,127.0.0.1,GET,http://localhost:8888/game/play,1682365588,,200
f98762,127.0.0.1,POST,http://localhost:8888/game/play,1682365592,,200
41ae6b,127.0.0.1,POST,http://localhost:8888/game/play,1682365593,,200
b8888a,127.0.0.1,POST,http://localhost:8888/game/play,1682365594,,200
24669f,127.0.0.1,POST,http://localhost:8888/game/play,1682365595,,200
e6ed02,127.0.0.1,POST,http://localhost:8888/game/play,1682365600,,200
f78f33,127.0.0.1,POST,http://localhost:8888/game/play,1682365603,,200
05c133,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365608,,302
d20ca1,127.0.0.1,GET,http://localhost:8888/game/play,1682365608,,200
91cd07,127.0.0.1,POST,http://localhost:8888/game/play,1682365610,,200
b163c8,127.0.0.1,POST,http://localhost:8888/game/play,1682365612,,200
e6db2e,127.0.0.1,POST,http://localhost:8888/game/play,1682365613,,200
8ecb1d,127.0.0.1,POST,http://localhost:8888/game/play,1682365616,,200
7b8086,127.0.0.1,POST,http://localhost:8888/game/play,1682365617,,200
d7b62e,127.0.0.1,POST,http://localhost:8888/game/play,1682365619,,200
c92320,127.0.0.1,POST,http://localhost:8888/game/play,1682365622,,200
bafcd9,127.0.0.1,GET,http://localhost:8888/game,1682365630,,200
0cb686,127.0.0.1,GET,http://localhost:8888/game/init,1682365646,,302
494b97,127.0.0.1,GET,http://localhost:8888/game/play,1682365646,,200
63efb9,127.0.0.1,POST,http://localhost:8888/game/play,1682365647,,200
f4a5e3,127.0.0.1,POST,http://localhost:8888/game/play,1682365648,,200
538aab,127.0.0.1,POST,http://localhost:8888/game/play,1682365649,,200
f1674b,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365651,,302
def815,127.0.0.1,GET,http://localhost:8888/game/play,1682365651,,200
3fc0aa,127.0.0.1,POST,http://localhost:8888/game/play,1682365653,,200
d7c339,127.0.0.1,POST,http://localhost:8888/game/play,1682365654,,200
3f4682,127.0.0.1,POST,http://localhost:8888/game/play,1682365655,,200
2b7452,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682365658,,302
99b367,127.0.0.1,GET,http://localhost:8888/game/play,1682365726,,200
e4b831,127.0.0.1,GET,http://localhost:8888/game,1682365728,,200
a7557b,127.0.0.1,GET,http://localhost:8888/,1682365795,,200
08a62c,127.0.0.1,GET,http://localhost:8888/game,1682365797,,200
6a5e5c,127.0.0.1,GET,http://localhost:8888/,1682365851,,200
156eb2,127.0.0.1,GET,http://localhost:8888/game,1682365853,,200
f08fd6,127.0.0.1,GET,http://localhost:8888/game/init,1682365959,,302
b97803,127.0.0.1,GET,http://localhost:8888/game/play,1682365959,,200
94a9e0,127.0.0.1,POST,http://localhost:8888/game/play,1682365967,,200
7ff32a,127.0.0.1,POST,http://localhost:8888/game/play,1682365970,,200
96845f,127.0.0.1,POST,http://localhost:8888/game/play,1682365977,,200
a75bb3,127.0.0.1,POST,http://localhost:8888/game/play,1682365982,,200
1a75be,127.0.0.1,POST,http://localhost:8888/game/play,1682365989,,200
0f476d,127.0.0.1,POST,http://localhost:8888/game/play,1682365991,,200
1a2e20,127.0.0.1,POST,http://localhost:8888/game/play,1682365992,,200
0ab9b1,127.0.0.1,POST,http://localhost:8888/game/play,1682365994,,200
8e1636,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366004,,302
e91b87,127.0.0.1,GET,http://localhost:8888/game/play,1682366004,,200
c6816c,127.0.0.1,POST,http://localhost:8888/game/play,1682366008,,200
ea4b7d,127.0.0.1,POST,http://localhost:8888/game/play,1682366009,,200
2fd565,127.0.0.1,POST,http://localhost:8888/game/play,1682366010,,200
66f940,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366013,,302
0cda26,127.0.0.1,GET,http://localhost:8888/game/play,1682366013,,200
a142e2,127.0.0.1,POST,http://localhost:8888/game/play,1682366015,,200
e3d4d6,127.0.0.1,POST,http://localhost:8888/game/play,1682366016,,200
cdb6e8,127.0.0.1,POST,http://localhost:8888/game/play,1682366019,,200
68b3d9,127.0.0.1,POST,http://localhost:8888/game/play,1682366021,,200
21e9bd,127.0.0.1,POST,http://localhost:8888/game/play,1682366022,,200
9977d7,127.0.0.1,POST,http://localhost:8888/game/play,1682366023,,200
21459f,127.0.0.1,POST,http://localhost:8888/game/play,1682366025,,200
ec6d6e,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366027,,302
225a78,127.0.0.1,GET,http://localhost:8888/game/play,1682366027,,200
6d39ce,127.0.0.1,POST,http://localhost:8888/game/play,1682366028,,200
c06adf,127.0.0.1,POST,http://localhost:8888/game/play,1682366029,,200
14816b,127.0.0.1,POST,http://localhost:8888/game/play,1682366035,,200
109d3b,127.0.0.1,POST,http://localhost:8888/game/play,1682366036,,200
c8f754,127.0.0.1,POST,http://localhost:8888/game/play,1682366037,,200
9c747b,127.0.0.1,POST,http://localhost:8888/game/play,1682366038,,200
7e7bd1,127.0.0.1,POST,http://localhost:8888/game/play,1682366039,,200
ab29ea,127.0.0.1,POST,http://localhost:8888/game/play,1682366040,,200
6eeaac,127.0.0.1,POST,http://localhost:8888/game/play,1682366044,,200
f12c3a,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366046,,302
6ec92c,127.0.0.1,GET,http://localhost:8888/game/play,1682366046,,200
207387,127.0.0.1,POST,http://localhost:8888/game/play,1682366048,,200
fd95cd,127.0.0.1,POST,http://localhost:8888/game/play,1682366049,,200
14a90b,127.0.0.1,POST,http://localhost:8888/game/play,1682366052,,200
1d5043,127.0.0.1,POST,http://localhost:8888/game/play,1682366053,,200
b3dfab,127.0.0.1,POST,http://localhost:8888/game/play,1682366054,,200
36ac08,127.0.0.1,POST,http://localhost:8888/game/play,1682366055,,200
bb1a73,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366066,,302
9fe6c8,127.0.0.1,GET,http://localhost:8888/game/play,1682366066,,200
70d1d2,127.0.0.1,POST,http://localhost:8888/game/play,1682366067,,200
083cfd,127.0.0.1,POST,http://localhost:8888/game/play,1682366068,,200
49acc9,127.0.0.1,POST,http://localhost:8888/game/play,1682366070,,200
cea356,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682366072,,302
ceb938,127.0.0.1,GET,http://localhost:8888/game/play,1682366072,,200
1ca486,127.0.0.1,POST,http://localhost:8888/game/play,1682366073,,200
ef4575,127.0.0.1,POST,http://localhost:8888/game/play,1682366075,,200
c9de5e,127.0.0.1,POST,http://localhost:8888/game/play,1682366077,,200
79da75,127.0.0.1,POST,http://localhost:8888/game/play,1682366078,,200
c569ad,127.0.0.1,POST,http://localhost:8888/game/play,1682366079,,200
